nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 0/6, device=cuda

[ 1/25] sac_HalfCheetah-v5_seed0_gravityx1
[   1000 / 100000]  ep   1  reward(norm): 4605.478  reward(raw):  4605.5  len: 1000  time: 22.92s
[   2000 / 100000]  ep   2  reward(norm): 4765.573  reward(raw):  4765.6  len: 1000  time: 23.77s
[   3000 / 100000]  ep   3  reward(norm): 4442.376  reward(raw):  4442.4  len: 1000  time: 21.97s
[   4000 / 100000]  ep   4  reward(norm): 4454.212  reward(raw):  4454.2  len: 1000  time: 23.13s
[   5000 / 100000]  ep   5  reward(norm): 3561.266  reward(raw):  3561.3  len: 1000  time: 24.24s
[   6000 / 100000]  ep   6  reward(norm): 3142.784  reward(raw):  3142.8  len: 1000  time: 21.54s
[   7000 / 100000]  ep   7  reward(norm): 3846.682  reward(raw):  3846.7  len: 1000  time: 23.90s
[   8000 / 100000]  ep   8  reward(norm): 5091.829  reward(raw):  5091.8  len: 1000  time: 23.80s
[   9000 / 100000]  ep   9  reward(norm): 5231.800  reward(raw):  5231.8  len: 1000  time: 24.34s
[  10000 / 100000]  ep  10  reward(norm): 4962.193  reward(raw):  4962.2  len: 1000  time: 22.80s
[  11000 / 100000]  ep  11  reward(norm): 2716.093  reward(raw):  2716.1  len: 1000  time: 21.42s
[  12000 / 100000]  ep  12  reward(norm): 5448.982  reward(raw):  5449.0  len: 1000  time: 22.47s
[  13000 / 100000]  ep  13  reward(norm): 4982.002  reward(raw):  4982.0  len: 1000  time: 24.39s
[  14000 / 100000]  ep  14  reward(norm): 5150.586  reward(raw):  5150.6  len: 1000  time: 23.51s
[  15000 / 100000]  ep  15  reward(norm): 5298.298  reward(raw):  5298.3  len: 1000  time: 22.40s
[  16000 / 100000]  ep  16  reward(norm): 5280.909  reward(raw):  5280.9  len: 1000  time: 21.41s
[  17000 / 100000]  ep  17  reward(norm): 5257.143  reward(raw):  5257.1  len: 1000  time: 22.56s
[  18000 / 100000]  ep  18  reward(norm): 5572.128  reward(raw):  5572.1  len: 1000  time: 24.13s
[  19000 / 100000]  ep  19  reward(norm): 5416.702  reward(raw):  5416.7  len: 1000  time: 22.55s
[  20000 / 100000]  ep  20  reward(norm): 4602.836  reward(raw):  4602.8  len: 1000  time: 21.52s
[  21000 / 100000]  ep  21  reward(norm): 5363.888  reward(raw):  5363.9  len: 1000  time: 22.96s
[  22000 / 100000]  ep  22  reward(norm): 5218.225  reward(raw):  5218.2  len: 1000  time: 24.05s
[  23000 / 100000]  ep  23  reward(norm): 5323.044  reward(raw):  5323.0  len: 1000  time: 25.25s
[  24000 / 100000]  ep  24  reward(norm): 5481.164  reward(raw):  5481.2  len: 1000  time: 24.93s
[  25000 / 100000]  ep  25  reward(norm): 5457.287  reward(raw):  5457.3  len: 1000  time: 25.09s
[  26000 / 100000]  ep  26  reward(norm): 5707.124  reward(raw):  5707.1  len: 1000  time: 24.64s
[  27000 / 100000]  ep  27  reward(norm): 5478.392  reward(raw):  5478.4  len: 1000  time: 24.53s
[  28000 / 100000]  ep  28  reward(norm): 5460.779  reward(raw):  5460.8  len: 1000  time: 24.87s
[  29000 / 100000]  ep  29  reward(norm): 5590.822  reward(raw):  5590.8  len: 1000  time: 22.44s
[  30000 / 100000]  ep  30  reward(norm): 5536.300  reward(raw):  5536.3  len: 1000  time: 22.43s
