nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 2/6, device=cuda

[ 3/25] gaussian_HalfCheetah-v5_seed0_gravityx1.5_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): 671.896  reward(raw): 671.9  len: 1000  time: 4.36s
[   2000 / 100000]  ep   2  reward(norm): 671.777  reward(raw): 671.8  len: 1000  time: 6.06s
[   3000 / 100000]  ep   3  reward(norm): 681.377  reward(raw): 681.4  len: 1000  time: 6.10s
[   4000 / 100000]  ep   4  reward(norm): 701.159  reward(raw): 701.2  len: 1000  time: 5.09s
[   5000 / 100000]  ep   5  reward(norm): 679.125  reward(raw): 679.1  len: 1000  time: 6.49s
[   6000 / 100000]  ep   6  reward(norm): 715.904  reward(raw): 715.9  len: 1000  time: 6.05s
[   7000 / 100000]  ep   7  reward(norm): 696.073  reward(raw): 696.1  len: 1000  time: 6.61s
[   8000 / 100000]  ep   8  reward(norm): 711.691  reward(raw): 711.7  len: 1000  time: 6.06s
[   9000 / 100000]  ep   9  reward(norm): 698.800  reward(raw): 698.8  len: 1000  time: 5.95s
[  10000 / 100000]  ep  10  reward(norm): 738.919  reward(raw): 738.9  len: 1000  time: 6.01s
[  11000 / 100000]  ep  11  reward(norm): 724.105  reward(raw): 724.1  len: 1000  time: 6.09s
[  12000 / 100000]  ep  12  reward(norm): 656.016  reward(raw): 656.0  len: 1000  time: 5.73s
[  13000 / 100000]  ep  13  reward(norm): 697.205  reward(raw): 697.2  len: 1000  time: 6.22s
[  14000 / 100000]  ep  14  reward(norm): 756.498  reward(raw): 756.5  len: 1000  time: 5.93s
[  15000 / 100000]  ep  15  reward(norm): 754.563  reward(raw): 754.6  len: 1000  time: 5.77s
[  16000 / 100000]  ep  16  reward(norm): 811.897  reward(raw): 811.9  len: 1000  time: 6.20s
[  17000 / 100000]  ep  17  reward(norm): 812.766  reward(raw): 812.8  len: 1000  time: 5.34s
