nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 2/6, device=cuda

[ 3/25] gaussian_HalfCheetah-v5_seed0_gravityx1_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -349.850  reward(raw): -349.8  len: 1000  time: 0.23s
[   2000 / 100000]  ep   2  reward(norm): -316.420  reward(raw): -316.4  len: 1000  time: 0.15s
[   3000 / 100000]  ep   3  reward(norm): -270.606  reward(raw): -270.6  len: 1000  time: 0.24s
[   4000 / 100000]  ep   4  reward(norm): -222.253  reward(raw): -222.3  len: 1000  time: 0.17s
[   5000 / 100000]  ep   5  reward(norm): -236.622  reward(raw): -236.6  len: 1000  time: 0.23s
[   6000 / 100000]  ep   6  reward(norm): 402.302  reward(raw): 402.3  len: 1000  time: 7.61s
[   7000 / 100000]  ep   7  reward(norm): 488.600  reward(raw): 488.6  len: 1000  time: 5.89s
[   8000 / 100000]  ep   8  reward(norm): 399.814  reward(raw): 399.8  len: 1000  time: 5.93s
[   9000 / 100000]  ep   9  reward(norm): 532.979  reward(raw): 533.0  len: 1000  time: 6.68s
[  10000 / 100000]  ep  10  reward(norm): 429.373  reward(raw): 429.4  len: 1000  time: 6.28s
[  11000 / 100000]  ep  11  reward(norm): 572.678  reward(raw): 572.7  len: 1000  time: 6.67s
[  12000 / 100000]  ep  12  reward(norm): 628.425  reward(raw): 628.4  len: 1000  time: 6.55s
[  13000 / 100000]  ep  13  reward(norm): 564.115  reward(raw): 564.1  len: 1000  time: 6.24s
[  14000 / 100000]  ep  14  reward(norm): 604.716  reward(raw): 604.7  len: 1000  time: 6.12s
[  15000 / 100000]  ep  15  reward(norm): 649.767  reward(raw): 649.8  len: 1000  time: 5.77s
[  16000 / 100000]  ep  16  reward(norm): 679.118  reward(raw): 679.1  len: 1000  time: 5.34s
[  17000 / 100000]  ep  17  reward(norm): 625.059  reward(raw): 625.1  len: 1000  time: 6.22s
[  18000 / 100000]  ep  18  reward(norm): 675.826  reward(raw): 675.8  len: 1000  time: 6.13s
[  19000 / 100000]  ep  19  reward(norm): 714.059  reward(raw): 714.1  len: 1000  time: 6.73s
[  20000 / 100000]  ep  20  reward(norm): 602.503  reward(raw): 602.5  len: 1000  time: 6.80s
[  21000 / 100000]  ep  21  reward(norm): 548.130  reward(raw): 548.1  len: 1000  time: 7.00s
[  22000 / 100000]  ep  22  reward(norm): 588.868  reward(raw): 588.9  len: 1000  time: 5.67s
[  23000 / 100000]  ep  23  reward(norm): 664.955  reward(raw): 665.0  len: 1000  time: 6.72s
[  24000 / 100000]  ep  24  reward(norm): -586.296  reward(raw): -586.3  len: 1000  time: 6.25s
[  25000 / 100000]  ep  25  reward(norm): 619.090  reward(raw): 619.1  len: 1000  time: 6.35s
[  26000 / 100000]  ep  26  reward(norm): 675.067  reward(raw): 675.1  len: 1000  time: 6.00s
[  27000 / 100000]  ep  27  reward(norm): 708.076  reward(raw): 708.1  len: 1000  time: 6.10s
[  28000 / 100000]  ep  28  reward(norm): 250.045  reward(raw): 250.0  len: 1000  time: 6.26s
[  29000 / 100000]  ep  29  reward(norm): -664.186  reward(raw): -664.2  len: 1000  time: 6.46s
[  30000 / 100000]  ep  30  reward(norm): 712.458  reward(raw): 712.5  len: 1000  time: 6.51s
[  31000 / 100000]  ep  31  reward(norm): 583.192  reward(raw): 583.2  len: 1000  time: 6.39s
[  32000 / 100000]  ep  32  reward(norm): 508.416  reward(raw): 508.4  len: 1000  time: 6.25s
[  33000 / 100000]  ep  33  reward(norm): 719.818  reward(raw): 719.8  len: 1000  time: 6.66s
[  34000 / 100000]  ep  34  reward(norm): 605.431  reward(raw): 605.4  len: 1000  time: 6.68s
[  35000 / 100000]  ep  35  reward(norm): 653.463  reward(raw): 653.5  len: 1000  time: 6.86s
[  36000 / 100000]  ep  36  reward(norm): 675.007  reward(raw): 675.0  len: 1000  time: 6.42s
[  37000 / 100000]  ep  37  reward(norm): 661.622  reward(raw): 661.6  len: 1000  time: 5.76s
[  38000 / 100000]  ep  38  reward(norm): 610.456  reward(raw): 610.5  len: 1000  time: 6.56s
[  39000 / 100000]  ep  39  reward(norm): 586.961  reward(raw): 587.0  len: 1000  time: 6.18s
[  40000 / 100000]  ep  40  reward(norm): 676.989  reward(raw): 677.0  len: 1000  time: 6.91s
[  41000 / 100000]  ep  41  reward(norm): 662.599  reward(raw): 662.6  len: 1000  time: 6.27s
[  42000 / 100000]  ep  42  reward(norm): 625.281  reward(raw): 625.3  len: 1000  time: 6.40s
[  43000 / 100000]  ep  43  reward(norm): 656.209  reward(raw): 656.2  len: 1000  time: 5.11s
[  44000 / 100000]  ep  44  reward(norm): 628.867  reward(raw): 628.9  len: 1000  time: 6.20s
[  45000 / 100000]  ep  45  reward(norm): 709.828  reward(raw): 709.8  len: 1000  time: 6.56s
[  46000 / 100000]  ep  46  reward(norm): 756.407  reward(raw): 756.4  len: 1000  time: 5.86s
[  47000 / 100000]  ep  47  reward(norm): 686.541  reward(raw): 686.5  len: 1000  time: 6.60s
[  48000 / 100000]  ep  48  reward(norm): 668.536  reward(raw): 668.5  len: 1000  time: 6.41s
[  49000 / 100000]  ep  49  reward(norm): 735.664  reward(raw): 735.7  len: 1000  time: 6.30s
[  50000 / 100000]  ep  50  reward(norm): 737.821  reward(raw): 737.8  len: 1000  time: 6.72s
[  51000 / 100000]  ep  51  reward(norm): 726.882  reward(raw): 726.9  len: 1000  time: 6.64s
[  52000 / 100000]  ep  52  reward(norm): 733.740  reward(raw): 733.7  len: 1000  time: 6.48s
[  53000 / 100000]  ep  53  reward(norm): 657.368  reward(raw): 657.4  len: 1000  time: 6.50s
[  54000 / 100000]  ep  54  reward(norm): 682.166  reward(raw): 682.2  len: 1000  time: 6.94s
[  55000 / 100000]  ep  55  reward(norm): 740.987  reward(raw): 741.0  len: 1000  time: 5.95s
[  56000 / 100000]  ep  56  reward(norm): 726.105  reward(raw): 726.1  len: 1000  time: 6.80s
[  57000 / 100000]  ep  57  reward(norm): 680.061  reward(raw): 680.1  len: 1000  time: 6.40s
[  58000 / 100000]  ep  58  reward(norm): 666.580  reward(raw): 666.6  len: 1000  time: 6.16s
[  59000 / 100000]  ep  59  reward(norm): 689.774  reward(raw): 689.8  len: 1000  time: 5.74s
[  60000 / 100000]  ep  60  reward(norm): 717.128  reward(raw): 717.1  len: 1000  time: 6.33s
[  61000 / 100000]  ep  61  reward(norm): 736.690  reward(raw): 736.7  len: 1000  time: 6.22s
[  62000 / 100000]  ep  62  reward(norm): 746.200  reward(raw): 746.2  len: 1000  time: 6.84s
[  63000 / 100000]  ep  63  reward(norm): 674.028  reward(raw): 674.0  len: 1000  time: 6.54s
[  64000 / 100000]  ep  64  reward(norm): 700.551  reward(raw): 700.6  len: 1000  time: 6.84s
[  65000 / 100000]  ep  65  reward(norm): 703.476  reward(raw): 703.5  len: 1000  time: 6.21s
[  66000 / 100000]  ep  66  reward(norm): 704.814  reward(raw): 704.8  len: 1000  time: 5.93s
[  67000 / 100000]  ep  67  reward(norm): 680.079  reward(raw): 680.1  len: 1000  time: 5.72s
[  68000 / 100000]  ep  68  reward(norm): 673.260  reward(raw): 673.3  len: 1000  time: 5.91s
[  69000 / 100000]  ep  69  reward(norm): 647.357  reward(raw): 647.4  len: 1000  time: 6.97s
[  70000 / 100000]  ep  70  reward(norm): 714.172  reward(raw): 714.2  len: 1000  time: 6.32s
[  71000 / 100000]  ep  71  reward(norm): 715.014  reward(raw): 715.0  len: 1000  time: 5.72s
[  72000 / 100000]  ep  72  reward(norm): 732.763  reward(raw): 732.8  len: 1000  time: 5.68s
[  73000 / 100000]  ep  73  reward(norm): 704.071  reward(raw): 704.1  len: 1000  time: 6.45s
[  74000 / 100000]  ep  74  reward(norm): 675.482  reward(raw): 675.5  len: 1000  time: 6.62s
[  75000 / 100000]  ep  75  reward(norm): 655.583  reward(raw): 655.6  len: 1000  time: 7.11s
[  76000 / 100000]  ep  76  reward(norm): 672.298  reward(raw): 672.3  len: 1000  time: 6.46s
[  77000 / 100000]  ep  77  reward(norm): 628.963  reward(raw): 629.0  len: 1000  time: 6.89s
[  78000 / 100000]  ep  78  reward(norm): 708.619  reward(raw): 708.6  len: 1000  time: 5.45s
[  79000 / 100000]  ep  79  reward(norm): 724.728  reward(raw): 724.7  len: 1000  time: 6.73s
[  80000 / 100000]  ep  80  reward(norm): 650.263  reward(raw): 650.3  len: 1000  time: 6.44s
[  81000 / 100000]  ep  81  reward(norm): 670.185  reward(raw): 670.2  len: 1000  time: 6.68s
[  82000 / 100000]  ep  82  reward(norm): 588.495  reward(raw): 588.5  len: 1000  time: 6.38s
[  83000 / 100000]  ep  83  reward(norm): 657.517  reward(raw): 657.5  len: 1000  time: 4.84s
[  84000 / 100000]  ep  84  reward(norm): 670.097  reward(raw): 670.1  len: 1000  time: 5.84s
[  85000 / 100000]  ep  85  reward(norm): 673.217  reward(raw): 673.2  len: 1000  time: 6.52s
[  86000 / 100000]  ep  86  reward(norm): 624.309  reward(raw): 624.3  len: 1000  time: 7.06s
[  87000 / 100000]  ep  87  reward(norm): 650.750  reward(raw): 650.7  len: 1000  time: 6.56s
[  88000 / 100000]  ep  88  reward(norm): 629.497  reward(raw): 629.5  len: 1000  time: 5.81s
[  89000 / 100000]  ep  89  reward(norm): 668.091  reward(raw): 668.1  len: 1000  time: 7.00s
[  90000 / 100000]  ep  90  reward(norm): 602.081  reward(raw): 602.1  len: 1000  time: 6.27s
[  91000 / 100000]  ep  91  reward(norm): 677.216  reward(raw): 677.2  len: 1000  time: 6.36s
[  92000 / 100000]  ep  92  reward(norm): 608.830  reward(raw): 608.8  len: 1000  time: 5.93s
[  93000 / 100000]  ep  93  reward(norm): 634.132  reward(raw): 634.1  len: 1000  time: 7.07s
[  94000 / 100000]  ep  94  reward(norm): 601.090  reward(raw): 601.1  len: 1000  time: 6.53s
[  95000 / 100000]  ep  95  reward(norm): 593.044  reward(raw): 593.0  len: 1000  time: 6.90s
[  96000 / 100000]  ep  96  reward(norm): 694.701  reward(raw): 694.7  len: 1000  time: 6.49s
[  97000 / 100000]  ep  97  reward(norm): 677.063  reward(raw): 677.1  len: 1000  time: 6.40s
[  98000 / 100000]  ep  98  reward(norm): 617.143  reward(raw): 617.1  len: 1000  time: 6.67s
[  99000 / 100000]  ep  99  reward(norm): 704.918  reward(raw): 704.9  len: 1000  time: 6.66s
[ 100000 / 100000]  ep 100  reward(norm): 737.975  reward(raw): 738.0  len: 1000  time: 5.63s
[ 9/25] categorical_HalfCheetah-v5_seed1_gravityx1_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -373.560  reward(raw): -373.6  len: 1000  time: 0.15s
[   2000 / 100000]  ep   2  reward(norm): -219.998  reward(raw): -220.0  len: 1000  time: 0.17s
[   3000 / 100000]  ep   3  reward(norm): -230.197  reward(raw): -230.2  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -206.653  reward(raw): -206.7  len: 1000  time: 0.19s
[   5000 / 100000]  ep   5  reward(norm): -383.323  reward(raw): -383.3  len: 1000  time: 0.23s
[   6000 / 100000]  ep   6  reward(norm): 322.674  reward(raw): 322.7  len: 1000  time: 5.80s
[   7000 / 100000]  ep   7  reward(norm): 243.532  reward(raw): 243.5  len: 1000  time: 5.31s
[   8000 / 100000]  ep   8  reward(norm): 45.677  reward(raw): 45.7  len: 1000  time: 5.55s
[   9000 / 100000]  ep   9  reward(norm): 96.953  reward(raw): 97.0  len: 1000  time: 5.69s
[  10000 / 100000]  ep  10  reward(norm): 205.971  reward(raw): 206.0  len: 1000  time: 5.93s
