nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/6, device=cuda

[ 2/25] gaussian_HalfCheetah-v5_seed0_gravityx1.5_wmfrozen
[   6000 / 100000]  ep   1  reward(norm): 641.276  reward(raw): 641.3  len: 1000  time: 4.13s
[   7000 / 100000]  ep   2  reward(norm): 596.424  reward(raw): 596.4  len: 1000  time: 4.52s
[   8000 / 100000]  ep   3  reward(norm): 711.528  reward(raw): 711.5  len: 1000  time: 4.70s
[   9000 / 100000]  ep   4  reward(norm): 653.662  reward(raw): 653.7  len: 1000  time: 4.75s
[  10000 / 100000]  ep   5  reward(norm): 681.857  reward(raw): 681.9  len: 1000  time: 4.51s
[  11000 / 100000]  ep   6  reward(norm): 465.849  reward(raw): 465.8  len: 1000  time: 4.52s
[  12000 / 100000]  ep   7  reward(norm): 616.675  reward(raw): 616.7  len: 1000  time: 4.16s
[  13000 / 100000]  ep   8  reward(norm): 586.971  reward(raw): 587.0  len: 1000  time: 5.18s
[  14000 / 100000]  ep   9  reward(norm): 688.383  reward(raw): 688.4  len: 1000  time: 4.77s
[  15000 / 100000]  ep  10  reward(norm): 659.860  reward(raw): 659.9  len: 1000  time: 5.01s
[  16000 / 100000]  ep  11  reward(norm): 722.563  reward(raw): 722.6  len: 1000  time: 4.52s
[  17000 / 100000]  ep  12  reward(norm): 751.274  reward(raw): 751.3  len: 1000  time: 4.62s
[  18000 / 100000]  ep  13  reward(norm): 691.976  reward(raw): 692.0  len: 1000  time: 4.91s
[  19000 / 100000]  ep  14  reward(norm): 759.876  reward(raw): 759.9  len: 1000  time: 5.19s
[  20000 / 100000]  ep  15  reward(norm): 765.689  reward(raw): 765.7  len: 1000  time: 5.25s
[  21000 / 100000]  ep  16  reward(norm): 655.677  reward(raw): 655.7  len: 1000  time: 4.88s
[  22000 / 100000]  ep  17  reward(norm): 737.204  reward(raw): 737.2  len: 1000  time: 4.68s
[  23000 / 100000]  ep  18  reward(norm): 699.084  reward(raw): 699.1  len: 1000  time: 4.72s
[  24000 / 100000]  ep  19  reward(norm): 647.111  reward(raw): 647.1  len: 1000  time: 4.98s
[  25000 / 100000]  ep  20  reward(norm): 757.703  reward(raw): 757.7  len: 1000  time: 5.03s
[  26000 / 100000]  ep  21  reward(norm): 771.333  reward(raw): 771.3  len: 1000  time: 4.44s
[  27000 / 100000]  ep  22  reward(norm): 710.172  reward(raw): 710.2  len: 1000  time: 5.06s
[  28000 / 100000]  ep  23  reward(norm): 755.198  reward(raw): 755.2  len: 1000  time: 5.03s
[  29000 / 100000]  ep  24  reward(norm): 723.663  reward(raw): 723.7  len: 1000  time: 4.49s
[  30000 / 100000]  ep  25  reward(norm): 752.700  reward(raw): 752.7  len: 1000  time: 4.96s
[  31000 / 100000]  ep  26  reward(norm): 654.296  reward(raw): 654.3  len: 1000  time: 4.33s
[  32000 / 100000]  ep  27  reward(norm): 729.248  reward(raw): 729.2  len: 1000  time: 4.91s
[  33000 / 100000]  ep  28  reward(norm): 760.921  reward(raw): 760.9  len: 1000  time: 4.55s
[  34000 / 100000]  ep  29  reward(norm): 735.477  reward(raw): 735.5  len: 1000  time: 5.13s
[  35000 / 100000]  ep  30  reward(norm): -417.747  reward(raw): -417.7  len: 1000  time: 4.94s
[  36000 / 100000]  ep  31  reward(norm): 753.177  reward(raw): 753.2  len: 1000  time: 4.95s
[  37000 / 100000]  ep  32  reward(norm): 764.094  reward(raw): 764.1  len: 1000  time: 4.94s
[  38000 / 100000]  ep  33  reward(norm): 729.138  reward(raw): 729.1  len: 1000  time: 4.96s
[  39000 / 100000]  ep  34  reward(norm): -256.777  reward(raw): -256.8  len: 1000  time: 5.25s
[  40000 / 100000]  ep  35  reward(norm): 721.046  reward(raw): 721.0  len: 1000  time: 5.35s
[  41000 / 100000]  ep  36  reward(norm): 766.715  reward(raw): 766.7  len: 1000  time: 4.65s
[  42000 / 100000]  ep  37  reward(norm): 723.476  reward(raw): 723.5  len: 1000  time: 4.96s
[  43000 / 100000]  ep  38  reward(norm): 773.039  reward(raw): 773.0  len: 1000  time: 4.87s
[  44000 / 100000]  ep  39  reward(norm): 749.438  reward(raw): 749.4  len: 1000  time: 4.82s
[  45000 / 100000]  ep  40  reward(norm): 769.472  reward(raw): 769.5  len: 1000  time: 4.93s
[  46000 / 100000]  ep  41  reward(norm): 743.223  reward(raw): 743.2  len: 1000  time: 4.69s
[  47000 / 100000]  ep  42  reward(norm): 749.133  reward(raw): 749.1  len: 1000  time: 4.54s
[  48000 / 100000]  ep  43  reward(norm): 743.269  reward(raw): 743.3  len: 1000  time: 4.88s
[  49000 / 100000]  ep  44  reward(norm): 802.979  reward(raw): 803.0  len: 1000  time: 4.59s
[  50000 / 100000]  ep  45  reward(norm): 794.757  reward(raw): 794.8  len: 1000  time: 4.74s
[  51000 / 100000]  ep  46  reward(norm): 771.380  reward(raw): 771.4  len: 1000  time: 4.82s
[  52000 / 100000]  ep  47  reward(norm): 727.772  reward(raw): 727.8  len: 1000  time: 4.76s
[  53000 / 100000]  ep  48  reward(norm): 752.424  reward(raw): 752.4  len: 1000  time: 5.12s
[  54000 / 100000]  ep  49  reward(norm): -402.522  reward(raw): -402.5  len: 1000  time: 5.15s
[  55000 / 100000]  ep  50  reward(norm): 683.064  reward(raw): 683.1  len: 1000  time: 5.07s
[  56000 / 100000]  ep  51  reward(norm): 788.892  reward(raw): 788.9  len: 1000  time: 5.13s
[  57000 / 100000]  ep  52  reward(norm): 743.330  reward(raw): 743.3  len: 1000  time: 4.70s
[  58000 / 100000]  ep  53  reward(norm): 782.501  reward(raw): 782.5  len: 1000  time: 4.96s
[  59000 / 100000]  ep  54  reward(norm): 730.643  reward(raw): 730.6  len: 1000  time: 4.48s
[  60000 / 100000]  ep  55  reward(norm): 796.546  reward(raw): 796.5  len: 1000  time: 4.45s
[  61000 / 100000]  ep  56  reward(norm): 757.403  reward(raw): 757.4  len: 1000  time: 4.51s
[  62000 / 100000]  ep  57  reward(norm): 765.920  reward(raw): 765.9  len: 1000  time: 5.09s
[  63000 / 100000]  ep  58  reward(norm): 761.793  reward(raw): 761.8  len: 1000  time: 4.80s
[  64000 / 100000]  ep  59  reward(norm): 717.924  reward(raw): 717.9  len: 1000  time: 4.81s
[  65000 / 100000]  ep  60  reward(norm): 753.343  reward(raw): 753.3  len: 1000  time: 4.19s
[  66000 / 100000]  ep  61  reward(norm): 784.759  reward(raw): 784.8  len: 1000  time: 4.82s
[  67000 / 100000]  ep  62  reward(norm): 781.403  reward(raw): 781.4  len: 1000  time: 4.83s
[  68000 / 100000]  ep  63  reward(norm): 764.794  reward(raw): 764.8  len: 1000  time: 4.88s
[  69000 / 100000]  ep  64  reward(norm): 753.460  reward(raw): 753.5  len: 1000  time: 4.06s
[  70000 / 100000]  ep  65  reward(norm): 798.800  reward(raw): 798.8  len: 1000  time: 4.83s
[  71000 / 100000]  ep  66  reward(norm): 763.438  reward(raw): 763.4  len: 1000  time: 4.73s
[  72000 / 100000]  ep  67  reward(norm): 785.861  reward(raw): 785.9  len: 1000  time: 4.95s
[  73000 / 100000]  ep  68  reward(norm): 479.830  reward(raw): 479.8  len: 1000  time: 3.79s
[  74000 / 100000]  ep  69  reward(norm): 785.438  reward(raw): 785.4  len: 1000  time: 5.21s
[  75000 / 100000]  ep  70  reward(norm): 755.342  reward(raw): 755.3  len: 1000  time: 4.68s
[  76000 / 100000]  ep  71  reward(norm): 754.516  reward(raw): 754.5  len: 1000  time: 4.80s
[  77000 / 100000]  ep  72  reward(norm): 758.552  reward(raw): 758.6  len: 1000  time: 5.13s
[  78000 / 100000]  ep  73  reward(norm): 739.236  reward(raw): 739.2  len: 1000  time: 4.82s
[  79000 / 100000]  ep  74  reward(norm): -392.423  reward(raw): -392.4  len: 1000  time: 4.58s
[  80000 / 100000]  ep  75  reward(norm): 715.398  reward(raw): 715.4  len: 1000  time: 4.49s
[  81000 / 100000]  ep  76  reward(norm): 776.899  reward(raw): 776.9  len: 1000  time: 4.93s
[  82000 / 100000]  ep  77  reward(norm): 709.713  reward(raw): 709.7  len: 1000  time: 3.74s
[  83000 / 100000]  ep  78  reward(norm): 763.975  reward(raw): 764.0  len: 1000  time: 5.08s
[  84000 / 100000]  ep  79  reward(norm): 719.406  reward(raw): 719.4  len: 1000  time: 4.85s
[  85000 / 100000]  ep  80  reward(norm): 739.589  reward(raw): 739.6  len: 1000  time: 4.81s
[  86000 / 100000]  ep  81  reward(norm): 643.022  reward(raw): 643.0  len: 1000  time: 5.18s
[  87000 / 100000]  ep  82  reward(norm): 794.445  reward(raw): 794.4  len: 1000  time: 4.93s
[  88000 / 100000]  ep  83  reward(norm): 779.695  reward(raw): 779.7  len: 1000  time: 5.00s
[  89000 / 100000]  ep  84  reward(norm): -400.180  reward(raw): -400.2  len: 1000  time: 4.74s
[  90000 / 100000]  ep  85  reward(norm): 794.700  reward(raw): 794.7  len: 1000  time: 5.18s
[  91000 / 100000]  ep  86  reward(norm): 736.084  reward(raw): 736.1  len: 1000  time: 4.73s
[  92000 / 100000]  ep  87  reward(norm): 804.728  reward(raw): 804.7  len: 1000  time: 5.39s
[  93000 / 100000]  ep  88  reward(norm): 727.827  reward(raw): 727.8  len: 1000  time: 5.19s
[  94000 / 100000]  ep  89  reward(norm): 769.509  reward(raw): 769.5  len: 1000  time: 4.33s
[  95000 / 100000]  ep  90  reward(norm): 705.770  reward(raw): 705.8  len: 1000  time: 3.76s
[  96000 / 100000]  ep  91  reward(norm): 783.138  reward(raw): 783.1  len: 1000  time: 4.16s
[  97000 / 100000]  ep  92  reward(norm): 793.092  reward(raw): 793.1  len: 1000  time: 3.99s
[  98000 / 100000]  ep  93  reward(norm): 760.489  reward(raw): 760.5  len: 1000  time: 4.25s
[  99000 / 100000]  ep  94  reward(norm): -381.224  reward(raw): -381.2  len: 1000  time: 4.95s
[ 100000 / 100000]  ep  95  reward(norm): 752.580  reward(raw): 752.6  len: 1000  time: 4.85s
[ 8/25] gaussian_HalfCheetah-v5_seed1_gravityx1.5_wmunfrozen
[   6000 / 100000]  ep   1  reward(norm): 234.267  reward(raw): 234.3  len: 1000  time: 4.23s
[   7000 / 100000]  ep   2  reward(norm): -260.845  reward(raw): -260.8  len: 1000  time: 5.78s
[   8000 / 100000]  ep   3  reward(norm): 257.038  reward(raw): 257.0  len: 1000  time: 6.52s
[   9000 / 100000]  ep   4  reward(norm): -274.800  reward(raw): -274.8  len: 1000  time: 6.94s
[  10000 / 100000]  ep   5  reward(norm): 227.086  reward(raw): 227.1  len: 1000  time: 5.90s
[  11000 / 100000]  ep   6  reward(norm): 216.815  reward(raw): 216.8  len: 1000  time: 6.67s
[  12000 / 100000]  ep   7  reward(norm): 304.659  reward(raw): 304.7  len: 1000  time: 6.06s
[  13000 / 100000]  ep   8  reward(norm): -242.138  reward(raw): -242.1  len: 1000  time: 6.39s
[  14000 / 100000]  ep   9  reward(norm): 297.046  reward(raw): 297.0  len: 1000  time: 5.92s
[  15000 / 100000]  ep  10  reward(norm): 276.405  reward(raw): 276.4  len: 1000  time: 6.88s
[  16000 / 100000]  ep  11  reward(norm): 351.643  reward(raw): 351.6  len: 1000  time: 6.52s
[  17000 / 100000]  ep  12  reward(norm): 338.937  reward(raw): 338.9  len: 1000  time: 6.49s
[  18000 / 100000]  ep  13  reward(norm): 345.600  reward(raw): 345.6  len: 1000  time: 5.59s
[  19000 / 100000]  ep  14  reward(norm): 331.968  reward(raw): 332.0  len: 1000  time: 6.92s
[  20000 / 100000]  ep  15  reward(norm): -274.394  reward(raw): -274.4  len: 1000  time: 5.70s
[  21000 / 100000]  ep  16  reward(norm): -308.399  reward(raw): -308.4  len: 1000  time: 5.41s
[  22000 / 100000]  ep  17  reward(norm): -285.138  reward(raw): -285.1  len: 1000  time: 6.57s
[  23000 / 100000]  ep  18  reward(norm): 287.179  reward(raw): 287.2  len: 1000  time: 5.66s
[  24000 / 100000]  ep  19  reward(norm): -249.412  reward(raw): -249.4  len: 1000  time: 7.09s
[  25000 / 100000]  ep  20  reward(norm): -251.908  reward(raw): -251.9  len: 1000  time: 6.66s
[  26000 / 100000]  ep  21  reward(norm): -243.914  reward(raw): -243.9  len: 1000  time: 6.38s
[  27000 / 100000]  ep  22  reward(norm): -7.069  reward(raw): -7.1  len: 1000  time: 5.17s
[  28000 / 100000]  ep  23  reward(norm): -261.095  reward(raw): -261.1  len: 1000  time: 6.31s
[  29000 / 100000]  ep  24  reward(norm): 394.154  reward(raw): 394.2  len: 1000  time: 6.57s
[  30000 / 100000]  ep  25  reward(norm): 349.466  reward(raw): 349.5  len: 1000  time: 5.97s
[  31000 / 100000]  ep  26  reward(norm): 302.068  reward(raw): 302.1  len: 1000  time: 6.04s
[  32000 / 100000]  ep  27  reward(norm): 252.514  reward(raw): 252.5  len: 1000  time: 6.00s
[  33000 / 100000]  ep  28  reward(norm): 351.482  reward(raw): 351.5  len: 1000  time: 6.13s
[  34000 / 100000]  ep  29  reward(norm): 307.776  reward(raw): 307.8  len: 1000  time: 7.37s
[  35000 / 100000]  ep  30  reward(norm): 374.585  reward(raw): 374.6  len: 1000  time: 6.00s
[  36000 / 100000]  ep  31  reward(norm): -285.968  reward(raw): -286.0  len: 1000  time: 6.35s
[  37000 / 100000]  ep  32  reward(norm): 323.852  reward(raw): 323.9  len: 1000  time: 7.22s
[  38000 / 100000]  ep  33  reward(norm): 345.411  reward(raw): 345.4  len: 1000  time: 5.90s
[  39000 / 100000]  ep  34  reward(norm): 340.917  reward(raw): 340.9  len: 1000  time: 6.37s
[  40000 / 100000]  ep  35  reward(norm): 327.268  reward(raw): 327.3  len: 1000  time: 6.47s
[  41000 / 100000]  ep  36  reward(norm): 85.595  reward(raw): 85.6  len: 1000  time: 6.74s
[  42000 / 100000]  ep  37  reward(norm): 407.882  reward(raw): 407.9  len: 1000  time: 5.84s
[  43000 / 100000]  ep  38  reward(norm): 436.965  reward(raw): 437.0  len: 1000  time: 7.10s
[  44000 / 100000]  ep  39  reward(norm): -281.007  reward(raw): -281.0  len: 1000  time: 6.34s
[  45000 / 100000]  ep  40  reward(norm): -296.874  reward(raw): -296.9  len: 1000  time: 5.61s
[  46000 / 100000]  ep  41  reward(norm): -275.695  reward(raw): -275.7  len: 1000  time: 6.24s
[  47000 / 100000]  ep  42  reward(norm): -268.474  reward(raw): -268.5  len: 1000  time: 5.68s
[  48000 / 100000]  ep  43  reward(norm): 423.030  reward(raw): 423.0  len: 1000  time: 7.52s
[  49000 / 100000]  ep  44  reward(norm): -277.531  reward(raw): -277.5  len: 1000  time: 6.85s
[  50000 / 100000]  ep  45  reward(norm): 417.399  reward(raw): 417.4  len: 1000  time: 7.23s
[  51000 / 100000]  ep  46  reward(norm): -273.474  reward(raw): -273.5  len: 1000  time: 6.84s
[  52000 / 100000]  ep  47  reward(norm): -112.056  reward(raw): -112.1  len: 1000  time: 6.79s
[  53000 / 100000]  ep  48  reward(norm): -316.135  reward(raw): -316.1  len: 1000  time: 6.22s
[  54000 / 100000]  ep  49  reward(norm): 406.816  reward(raw): 406.8  len: 1000  time: 6.73s
[  55000 / 100000]  ep  50  reward(norm): 474.465  reward(raw): 474.5  len: 1000  time: 6.35s
[  56000 / 100000]  ep  51  reward(norm): -286.951  reward(raw): -287.0  len: 1000  time: 6.56s
[  57000 / 100000]  ep  52  reward(norm): 351.464  reward(raw): 351.5  len: 1000  time: 6.15s
[  58000 / 100000]  ep  53  reward(norm): -309.684  reward(raw): -309.7  len: 1000  time: 6.91s
[  59000 / 100000]  ep  54  reward(norm): 400.151  reward(raw): 400.2  len: 1000  time: 6.48s
[  60000 / 100000]  ep  55  reward(norm): 432.260  reward(raw): 432.3  len: 1000  time: 6.64s
[  61000 / 100000]  ep  56  reward(norm): -281.720  reward(raw): -281.7  len: 1000  time: 6.06s
[  62000 / 100000]  ep  57  reward(norm): 446.491  reward(raw): 446.5  len: 1000  time: 6.06s
[  63000 / 100000]  ep  58  reward(norm): -301.221  reward(raw): -301.2  len: 1000  time: 5.86s
[  64000 / 100000]  ep  59  reward(norm): 405.799  reward(raw): 405.8  len: 1000  time: 6.78s
[  65000 / 100000]  ep  60  reward(norm): 442.839  reward(raw): 442.8  len: 1000  time: 6.53s
[  66000 / 100000]  ep  61  reward(norm): 435.086  reward(raw): 435.1  len: 1000  time: 7.38s
[  67000 / 100000]  ep  62  reward(norm): 387.336  reward(raw): 387.3  len: 1000  time: 7.28s
[  68000 / 100000]  ep  63  reward(norm): 389.582  reward(raw): 389.6  len: 1000  time: 5.92s
