nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/3, device=cuda

[ 2/25] gaussian_HalfCheetah-v5_seed0_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -243.123  reward(raw): -243.1  len: 1000  time: 0.15s
[   2000 / 100000]  ep   2  reward(norm): -301.221  reward(raw): -301.2  len: 1000  time: 0.14s
[   3000 / 100000]  ep   3  reward(norm): -182.228  reward(raw): -182.2  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -170.993  reward(raw): -171.0  len: 1000  time: 0.15s
[   5000 / 100000]  ep   5  reward(norm): -156.768  reward(raw): -156.8  len: 1000  time: 0.15s
[   6000 / 100000]  ep   6  reward(norm): 541.252  reward(raw): 541.3  len: 1000  time: 4.75s
[   7000 / 100000]  ep   7  reward(norm): 459.410  reward(raw): 459.4  len: 1000  time: 4.09s
[   8000 / 100000]  ep   8  reward(norm): 298.923  reward(raw): 298.9  len: 1000  time: 4.16s
[   9000 / 100000]  ep   9  reward(norm): 539.903  reward(raw): 539.9  len: 1000  time: 4.01s
[  10000 / 100000]  ep  10  reward(norm): 572.447  reward(raw): 572.4  len: 1000  time: 2.71s
[  11000 / 100000]  ep  11  reward(norm): 551.677  reward(raw): 551.7  len: 1000  time: 2.73s
[  12000 / 100000]  ep  12  reward(norm): 594.120  reward(raw): 594.1  len: 1000  time: 4.05s
[  13000 / 100000]  ep  13  reward(norm): 645.599  reward(raw): 645.6  len: 1000  time: 4.30s
[  14000 / 100000]  ep  14  reward(norm): 665.613  reward(raw): 665.6  len: 1000  time: 3.89s
[  15000 / 100000]  ep  15  reward(norm): 628.131  reward(raw): 628.1  len: 1000  time: 3.56s
[  16000 / 100000]  ep  16  reward(norm): -395.562  reward(raw): -395.6  len: 1000  time: 4.33s
[  17000 / 100000]  ep  17  reward(norm): 691.963  reward(raw): 692.0  len: 1000  time: 4.09s
[  18000 / 100000]  ep  18  reward(norm): 706.736  reward(raw): 706.7  len: 1000  time: 4.21s
[  19000 / 100000]  ep  19  reward(norm): 711.151  reward(raw): 711.2  len: 1000  time: 4.14s
[  20000 / 100000]  ep  20  reward(norm): 674.870  reward(raw): 674.9  len: 1000  time: 4.26s
[  21000 / 100000]  ep  21  reward(norm): 695.523  reward(raw): 695.5  len: 1000  time: 4.24s
[  22000 / 100000]  ep  22  reward(norm): 679.476  reward(raw): 679.5  len: 1000  time: 4.14s
[  23000 / 100000]  ep  23  reward(norm): -467.332  reward(raw): -467.3  len: 1000  time: 4.14s
[  24000 / 100000]  ep  24  reward(norm): 693.662  reward(raw): 693.7  len: 1000  time: 3.02s
[  25000 / 100000]  ep  25  reward(norm): 684.335  reward(raw): 684.3  len: 1000  time: 3.44s
[  26000 / 100000]  ep  26  reward(norm): 677.121  reward(raw): 677.1  len: 1000  time: 3.17s
[  27000 / 100000]  ep  27  reward(norm): 724.955  reward(raw): 725.0  len: 1000  time: 2.74s
[  28000 / 100000]  ep  28  reward(norm): 645.959  reward(raw): 646.0  len: 1000  time: 3.58s
[  29000 / 100000]  ep  29  reward(norm): 657.441  reward(raw): 657.4  len: 1000  time: 4.25s
[  30000 / 100000]  ep  30  reward(norm): 696.680  reward(raw): 696.7  len: 1000  time: 4.09s
[  31000 / 100000]  ep  31  reward(norm): 695.731  reward(raw): 695.7  len: 1000  time: 4.01s
[  32000 / 100000]  ep  32  reward(norm): 712.666  reward(raw): 712.7  len: 1000  time: 4.14s
[  33000 / 100000]  ep  33  reward(norm): 741.056  reward(raw): 741.1  len: 1000  time: 4.09s
[  34000 / 100000]  ep  34  reward(norm): 733.384  reward(raw): 733.4  len: 1000  time: 3.98s
[  35000 / 100000]  ep  35  reward(norm): 703.775  reward(raw): 703.8  len: 1000  time: 4.26s
[  36000 / 100000]  ep  36  reward(norm): 700.621  reward(raw): 700.6  len: 1000  time: 3.84s
[  37000 / 100000]  ep  37  reward(norm): 688.028  reward(raw): 688.0  len: 1000  time: 3.72s
[  38000 / 100000]  ep  38  reward(norm): 32.504  reward(raw): 32.5  len: 1000  time: 4.11s
[  39000 / 100000]  ep  39  reward(norm): 709.152  reward(raw): 709.2  len: 1000  time: 4.10s
[  40000 / 100000]  ep  40  reward(norm): 738.162  reward(raw): 738.2  len: 1000  time: 4.20s
[  41000 / 100000]  ep  41  reward(norm): 739.147  reward(raw): 739.1  len: 1000  time: 4.13s
[  42000 / 100000]  ep  42  reward(norm): 709.337  reward(raw): 709.3  len: 1000  time: 4.00s
[  43000 / 100000]  ep  43  reward(norm): 724.537  reward(raw): 724.5  len: 1000  time: 4.16s
[  44000 / 100000]  ep  44  reward(norm): 749.348  reward(raw): 749.3  len: 1000  time: 4.37s
[  45000 / 100000]  ep  45  reward(norm): 763.888  reward(raw): 763.9  len: 1000  time: 3.58s
[  46000 / 100000]  ep  46  reward(norm): 780.782  reward(raw): 780.8  len: 1000  time: 2.85s
[  47000 / 100000]  ep  47  reward(norm): 740.514  reward(raw): 740.5  len: 1000  time: 3.30s
[  48000 / 100000]  ep  48  reward(norm): 713.864  reward(raw): 713.9  len: 1000  time: 2.80s
[  49000 / 100000]  ep  49  reward(norm): 781.073  reward(raw): 781.1  len: 1000  time: 4.12s
[  50000 / 100000]  ep  50  reward(norm): 743.423  reward(raw): 743.4  len: 1000  time: 4.05s
[  51000 / 100000]  ep  51  reward(norm): 718.496  reward(raw): 718.5  len: 1000  time: 2.91s
[  52000 / 100000]  ep  52  reward(norm): 730.345  reward(raw): 730.3  len: 1000  time: 3.42s
[  53000 / 100000]  ep  53  reward(norm): 738.509  reward(raw): 738.5  len: 1000  time: 3.63s
[  54000 / 100000]  ep  54  reward(norm): -404.301  reward(raw): -404.3  len: 1000  time: 4.38s
[  55000 / 100000]  ep  55  reward(norm): 753.438  reward(raw): 753.4  len: 1000  time: 2.85s
[  56000 / 100000]  ep  56  reward(norm): 737.048  reward(raw): 737.0  len: 1000  time: 4.15s
[  57000 / 100000]  ep  57  reward(norm): 633.107  reward(raw): 633.1  len: 1000  time: 3.54s
[  58000 / 100000]  ep  58  reward(norm): 709.786  reward(raw): 709.8  len: 1000  time: 2.73s
[  59000 / 100000]  ep  59  reward(norm): 771.322  reward(raw): 771.3  len: 1000  time: 3.91s
[  60000 / 100000]  ep  60  reward(norm): 732.702  reward(raw): 732.7  len: 1000  time: 4.04s
[  61000 / 100000]  ep  61  reward(norm): 731.345  reward(raw): 731.3  len: 1000  time: 4.10s
[  62000 / 100000]  ep  62  reward(norm): 761.596  reward(raw): 761.6  len: 1000  time: 3.24s
[  63000 / 100000]  ep  63  reward(norm): 757.874  reward(raw): 757.9  len: 1000  time: 4.16s
[  64000 / 100000]  ep  64  reward(norm): 701.884  reward(raw): 701.9  len: 1000  time: 4.24s
[  65000 / 100000]  ep  65  reward(norm): 743.535  reward(raw): 743.5  len: 1000  time: 3.94s
[  66000 / 100000]  ep  66  reward(norm): 742.620  reward(raw): 742.6  len: 1000  time: 2.66s
[  67000 / 100000]  ep  67  reward(norm): 728.825  reward(raw): 728.8  len: 1000  time: 3.03s
[  68000 / 100000]  ep  68  reward(norm): 732.734  reward(raw): 732.7  len: 1000  time: 3.44s
[  69000 / 100000]  ep  69  reward(norm): 754.369  reward(raw): 754.4  len: 1000  time: 4.04s
[  70000 / 100000]  ep  70  reward(norm): 739.711  reward(raw): 739.7  len: 1000  time: 4.34s
[  71000 / 100000]  ep  71  reward(norm): 764.333  reward(raw): 764.3  len: 1000  time: 4.31s
[  72000 / 100000]  ep  72  reward(norm): 761.171  reward(raw): 761.2  len: 1000  time: 3.76s
[  73000 / 100000]  ep  73  reward(norm): 700.674  reward(raw): 700.7  len: 1000  time: 3.67s
[  74000 / 100000]  ep  74  reward(norm): 715.394  reward(raw): 715.4  len: 1000  time: 2.70s
[  75000 / 100000]  ep  75  reward(norm): 713.180  reward(raw): 713.2  len: 1000  time: 3.08s
[  76000 / 100000]  ep  76  reward(norm): 796.503  reward(raw): 796.5  len: 1000  time: 4.54s
[  77000 / 100000]  ep  77  reward(norm): 705.269  reward(raw): 705.3  len: 1000  time: 4.12s
[  78000 / 100000]  ep  78  reward(norm): 754.831  reward(raw): 754.8  len: 1000  time: 2.71s
[  79000 / 100000]  ep  79  reward(norm): 749.774  reward(raw): 749.8  len: 1000  time: 3.36s
[  80000 / 100000]  ep  80  reward(norm): 703.933  reward(raw): 703.9  len: 1000  time: 3.07s
[  81000 / 100000]  ep  81  reward(norm): 712.101  reward(raw): 712.1  len: 1000  time: 3.69s
[  82000 / 100000]  ep  82  reward(norm): 776.919  reward(raw): 776.9  len: 1000  time: 3.12s
[  83000 / 100000]  ep  83  reward(norm): 731.829  reward(raw): 731.8  len: 1000  time: 2.78s
[  84000 / 100000]  ep  84  reward(norm): 751.055  reward(raw): 751.1  len: 1000  time: 2.80s
[  85000 / 100000]  ep  85  reward(norm): 767.035  reward(raw): 767.0  len: 1000  time: 3.26s
[  86000 / 100000]  ep  86  reward(norm): 713.442  reward(raw): 713.4  len: 1000  time: 2.84s
[  87000 / 100000]  ep  87  reward(norm): 735.987  reward(raw): 736.0  len: 1000  time: 3.19s
[  88000 / 100000]  ep  88  reward(norm): 731.682  reward(raw): 731.7  len: 1000  time: 3.57s
[  89000 / 100000]  ep  89  reward(norm): 717.781  reward(raw): 717.8  len: 1000  time: 4.24s
[  90000 / 100000]  ep  90  reward(norm): 730.298  reward(raw): 730.3  len: 1000  time: 4.15s
[  91000 / 100000]  ep  91  reward(norm): 734.175  reward(raw): 734.2  len: 1000  time: 4.18s
[  92000 / 100000]  ep  92  reward(norm): 730.111  reward(raw): 730.1  len: 1000  time: 3.25s
[  93000 / 100000]  ep  93  reward(norm): 731.262  reward(raw): 731.3  len: 1000  time: 2.76s
[  94000 / 100000]  ep  94  reward(norm): 774.615  reward(raw): 774.6  len: 1000  time: 4.25s
[  95000 / 100000]  ep  95  reward(norm): 765.523  reward(raw): 765.5  len: 1000  time: 4.19s
[  96000 / 100000]  ep  96  reward(norm): 718.696  reward(raw): 718.7  len: 1000  time: 4.04s
[  97000 / 100000]  ep  97  reward(norm): 766.099  reward(raw): 766.1  len: 1000  time: 4.16s
[  98000 / 100000]  ep  98  reward(norm): 725.193  reward(raw): 725.2  len: 1000  time: 4.32s
[  99000 / 100000]  ep  99  reward(norm): 750.149  reward(raw): 750.1  len: 1000  time: 4.21s
[ 100000 / 100000]  ep 100  reward(norm): 732.923  reward(raw): 732.9  len: 1000  time: 4.27s
  [skip-already-done] categorical_HalfCheetah-v5_seed0_gravityx1.5_wmunfrozen
  [skip-already-done] gaussian_HalfCheetah-v5_seed1_gravityx1.5_wmunfrozen
  [skip-already-done] sac_HalfCheetah-v5_seed2_gravityx1.5
[14/25] categorical_HalfCheetah-v5_seed2_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -227.338  reward(raw): -227.3  len: 1000  time: 0.16s
[   2000 / 100000]  ep   2  reward(norm): -215.635  reward(raw): -215.6  len: 1000  time: 0.15s
[   3000 / 100000]  ep   3  reward(norm): -231.381  reward(raw): -231.4  len: 1000  time: 0.16s
[   4000 / 100000]  ep   4  reward(norm): -147.403  reward(raw): -147.4  len: 1000  time: 0.16s
[   5000 / 100000]  ep   5  reward(norm): -166.154  reward(raw): -166.2  len: 1000  time: 0.16s
[   6000 / 100000]  ep   6  reward(norm): -190.977  reward(raw): -191.0  len: 1000  time: 4.94s
[   7000 / 100000]  ep   7  reward(norm): -162.853  reward(raw): -162.9  len: 1000  time: 4.84s
[   8000 / 100000]  ep   8  reward(norm): -115.297  reward(raw): -115.3  len: 1000  time: 4.89s
[   9000 / 100000]  ep   9  reward(norm): -112.256  reward(raw): -112.3  len: 1000  time: 4.86s
[  10000 / 100000]  ep  10  reward(norm): -170.604  reward(raw): -170.6  len: 1000  time: 4.72s
[  11000 / 100000]  ep  11  reward(norm): -170.179  reward(raw): -170.2  len: 1000  time: 4.95s
[  12000 / 100000]  ep  12  reward(norm): -169.500  reward(raw): -169.5  len: 1000  time: 4.91s
[  13000 / 100000]  ep  13  reward(norm): -139.382  reward(raw): -139.4  len: 1000  time: 4.92s
[  14000 / 100000]  ep  14  reward(norm): -116.374  reward(raw): -116.4  len: 1000  time: 4.89s
[  15000 / 100000]  ep  15  reward(norm): -143.631  reward(raw): -143.6  len: 1000  time: 3.73s
[  16000 / 100000]  ep  16  reward(norm): -84.611  reward(raw): -84.6  len: 1000  time: 3.94s
[  17000 / 100000]  ep  17  reward(norm): -144.595  reward(raw): -144.6  len: 1000  time: 4.83s
[  18000 / 100000]  ep  18  reward(norm): -81.876  reward(raw): -81.9  len: 1000  time: 4.84s
[  19000 / 100000]  ep  19  reward(norm): -97.311  reward(raw): -97.3  len: 1000  time: 4.40s
[  20000 / 100000]  ep  20  reward(norm): -85.203  reward(raw): -85.2  len: 1000  time: 4.99s
[  21000 / 100000]  ep  21  reward(norm): -90.809  reward(raw): -90.8  len: 1000  time: 4.79s
[  22000 / 100000]  ep  22  reward(norm): -155.494  reward(raw): -155.5  len: 1000  time: 5.15s
[  23000 / 100000]  ep  23  reward(norm): -114.268  reward(raw): -114.3  len: 1000  time: 4.96s
[  24000 / 100000]  ep  24  reward(norm): -91.835  reward(raw): -91.8  len: 1000  time: 4.83s
[  25000 / 100000]  ep  25  reward(norm): -112.605  reward(raw): -112.6  len: 1000  time: 4.95s
[  26000 / 100000]  ep  26  reward(norm): -61.527  reward(raw): -61.5  len: 1000  time: 4.75s
[  27000 / 100000]  ep  27  reward(norm): -75.542  reward(raw): -75.5  len: 1000  time: 4.45s
[  28000 / 100000]  ep  28  reward(norm): -89.615  reward(raw): -89.6  len: 1000  time: 4.13s
[  29000 / 100000]  ep  29  reward(norm): -48.698  reward(raw): -48.7  len: 1000  time: 4.81s
[  30000 / 100000]  ep  30  reward(norm): -68.610  reward(raw): -68.6  len: 1000  time: 4.32s
[  31000 / 100000]  ep  31  reward(norm): -59.047  reward(raw): -59.0  len: 1000  time: 4.66s
[  32000 / 100000]  ep  32  reward(norm): -27.999  reward(raw): -28.0  len: 1000  time: 4.75s
[  33000 / 100000]  ep  33  reward(norm): -43.791  reward(raw): -43.8  len: 1000  time: 3.66s
[  34000 / 100000]  ep  34  reward(norm): -54.784  reward(raw): -54.8  len: 1000  time: 3.62s
[  35000 / 100000]  ep  35  reward(norm): -37.444  reward(raw): -37.4  len: 1000  time: 4.92s
[  36000 / 100000]  ep  36  reward(norm): -12.076  reward(raw): -12.1  len: 1000  time: 4.78s
[  37000 / 100000]  ep  37  reward(norm): -40.608  reward(raw): -40.6  len: 1000  time: 4.83s
[  38000 / 100000]  ep  38  reward(norm): -44.559  reward(raw): -44.6  len: 1000  time: 4.96s
[  39000 / 100000]  ep  39  reward(norm): -54.521  reward(raw): -54.5  len: 1000  time: 4.91s
[  40000 / 100000]  ep  40  reward(norm): -43.958  reward(raw): -44.0  len: 1000  time: 3.81s
[  41000 / 100000]  ep  41  reward(norm): 9.522  reward(raw): 9.5  len: 1000  time: 3.42s
[  42000 / 100000]  ep  42  reward(norm): -27.908  reward(raw): -27.9  len: 1000  time: 3.44s
[  43000 / 100000]  ep  43  reward(norm): -52.777  reward(raw): -52.8  len: 1000  time: 4.82s
[  44000 / 100000]  ep  44  reward(norm): -42.625  reward(raw): -42.6  len: 1000  time: 4.58s
[  45000 / 100000]  ep  45  reward(norm): -18.992  reward(raw): -19.0  len: 1000  time: 4.56s
[  46000 / 100000]  ep  46  reward(norm): -102.020  reward(raw): -102.0  len: 1000  time: 4.01s
[  47000 / 100000]  ep  47  reward(norm): -5.988  reward(raw): -6.0  len: 1000  time: 4.75s
[  48000 / 100000]  ep  48  reward(norm): -87.982  reward(raw): -88.0  len: 1000  time: 4.91s
[  49000 / 100000]  ep  49  reward(norm): -7.495  reward(raw): -7.5  len: 1000  time: 4.83s
[  50000 / 100000]  ep  50  reward(norm): -35.681  reward(raw): -35.7  len: 1000  time: 4.27s
[  51000 / 100000]  ep  51  reward(norm): -51.468  reward(raw): -51.5  len: 1000  time: 4.22s
[  52000 / 100000]  ep  52  reward(norm): -21.069  reward(raw): -21.1  len: 1000  time: 4.87s
[  53000 / 100000]  ep  53  reward(norm): -78.423  reward(raw): -78.4  len: 1000  time: 4.83s
[  54000 / 100000]  ep  54  reward(norm): -39.864  reward(raw): -39.9  len: 1000  time: 4.78s
[  55000 / 100000]  ep  55  reward(norm): 7.994  reward(raw): 8.0  len: 1000  time: 5.07s
