nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/3, device=cuda

[ 2/25] gaussian_HalfCheetah-v5_seed0_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -154.529  reward(raw): -154.5  len: 1000  time: 0.15s
[   2000 / 100000]  ep   2  reward(norm): -263.544  reward(raw): -263.5  len: 1000  time: 0.15s
[   3000 / 100000]  ep   3  reward(norm): -194.355  reward(raw): -194.4  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -132.916  reward(raw): -132.9  len: 1000  time: 0.15s
[   5000 / 100000]  ep   5  reward(norm): -181.883  reward(raw): -181.9  len: 1000  time: 0.15s
           [error] RuntimeError: element 0 of tensors does not require grad and does not have a grad_fn
[ 5/25] categorical_HalfCheetah-v5_seed0_gravityx1.5_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -204.938  reward(raw): -204.9  len: 1000  time: 0.14s
[   2000 / 100000]  ep   2  reward(norm): -159.993  reward(raw): -160.0  len: 1000  time: 0.14s
[   3000 / 100000]  ep   3  reward(norm): -234.260  reward(raw): -234.3  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -164.439  reward(raw): -164.4  len: 1000  time: 0.14s
[   5000 / 100000]  ep   5  reward(norm): -190.378  reward(raw): -190.4  len: 1000  time: 0.14s
[   6000 / 100000]  ep   6  reward(norm): -31.329  reward(raw): -31.3  len: 1000  time: 7.08s
[   7000 / 100000]  ep   7  reward(norm): 272.953  reward(raw): 273.0  len: 1000  time: 6.69s
[   8000 / 100000]  ep   8  reward(norm): 313.579  reward(raw): 313.6  len: 1000  time: 6.65s
[   9000 / 100000]  ep   9  reward(norm): 180.777  reward(raw): 180.8  len: 1000  time: 6.76s
[  10000 / 100000]  ep  10  reward(norm): 224.605  reward(raw): 224.6  len: 1000  time: 6.78s
[  11000 / 100000]  ep  11  reward(norm): 252.378  reward(raw): 252.4  len: 1000  time: 5.45s
[  12000 / 100000]  ep  12  reward(norm): 392.736  reward(raw): 392.7  len: 1000  time: 6.37s
[  13000 / 100000]  ep  13  reward(norm): 317.787  reward(raw): 317.8  len: 1000  time: 4.52s
[  14000 / 100000]  ep  14  reward(norm): 259.753  reward(raw): 259.8  len: 1000  time: 3.87s
[  15000 / 100000]  ep  15  reward(norm): 415.294  reward(raw): 415.3  len: 1000  time: 4.12s
[  16000 / 100000]  ep  16  reward(norm): 406.834  reward(raw): 406.8  len: 1000  time: 3.89s
[  17000 / 100000]  ep  17  reward(norm): 380.187  reward(raw): 380.2  len: 1000  time: 3.86s
[  18000 / 100000]  ep  18  reward(norm): 389.085  reward(raw): 389.1  len: 1000  time: 3.91s
[  19000 / 100000]  ep  19  reward(norm): 381.001  reward(raw): 381.0  len: 1000  time: 3.88s
[  20000 / 100000]  ep  20  reward(norm): 374.542  reward(raw): 374.5  len: 1000  time: 3.88s
[  21000 / 100000]  ep  21  reward(norm): 422.521  reward(raw): 422.5  len: 1000  time: 6.24s
[  22000 / 100000]  ep  22  reward(norm): 350.713  reward(raw): 350.7  len: 1000  time: 6.46s
[  23000 / 100000]  ep  23  reward(norm): 360.685  reward(raw): 360.7  len: 1000  time: 5.89s
[  24000 / 100000]  ep  24  reward(norm): 327.679  reward(raw): 327.7  len: 1000  time: 6.32s
[  25000 / 100000]  ep  25  reward(norm): 412.546  reward(raw): 412.5  len: 1000  time: 3.81s
[  26000 / 100000]  ep  26  reward(norm): 389.659  reward(raw): 389.7  len: 1000  time: 3.84s
[  27000 / 100000]  ep  27  reward(norm): 323.147  reward(raw): 323.1  len: 1000  time: 6.28s
[  28000 / 100000]  ep  28  reward(norm): 373.899  reward(raw): 373.9  len: 1000  time: 3.86s
[  29000 / 100000]  ep  29  reward(norm): 427.359  reward(raw): 427.4  len: 1000  time: 3.92s
[  30000 / 100000]  ep  30  reward(norm): 324.836  reward(raw): 324.8  len: 1000  time: 5.27s
[  31000 / 100000]  ep  31  reward(norm): 254.287  reward(raw): 254.3  len: 1000  time: 5.77s
[  32000 / 100000]  ep  32  reward(norm): 285.044  reward(raw): 285.0  len: 1000  time: 6.69s
[  33000 / 100000]  ep  33  reward(norm): 276.503  reward(raw): 276.5  len: 1000  time: 5.37s
[  34000 / 100000]  ep  34  reward(norm): 218.915  reward(raw): 218.9  len: 1000  time: 6.67s
[  35000 / 100000]  ep  35  reward(norm): 274.647  reward(raw): 274.6  len: 1000  time: 6.56s
[  36000 / 100000]  ep  36  reward(norm): 348.947  reward(raw): 348.9  len: 1000  time: 5.07s
[  37000 / 100000]  ep  37  reward(norm): 220.199  reward(raw): 220.2  len: 1000  time: 5.29s
[  38000 / 100000]  ep  38  reward(norm): 362.295  reward(raw): 362.3  len: 1000  time: 6.59s
[  39000 / 100000]  ep  39  reward(norm): 264.961  reward(raw): 265.0  len: 1000  time: 6.61s
[  40000 / 100000]  ep  40  reward(norm): 306.246  reward(raw): 306.2  len: 1000  time: 6.37s
[  41000 / 100000]  ep  41  reward(norm): 309.716  reward(raw): 309.7  len: 1000  time: 6.64s
[  42000 / 100000]  ep  42  reward(norm): 327.685  reward(raw): 327.7  len: 1000  time: 5.47s
[  43000 / 100000]  ep  43  reward(norm): 313.317  reward(raw): 313.3  len: 1000  time: 5.26s
[  44000 / 100000]  ep  44  reward(norm): 355.648  reward(raw): 355.6  len: 1000  time: 6.55s
[  45000 / 100000]  ep  45  reward(norm): 355.426  reward(raw): 355.4  len: 1000  time: 5.48s
[  46000 / 100000]  ep  46  reward(norm): 403.367  reward(raw): 403.4  len: 1000  time: 6.51s
[  47000 / 100000]  ep  47  reward(norm): 472.393  reward(raw): 472.4  len: 1000  time: 6.29s
[  48000 / 100000]  ep  48  reward(norm): 346.765  reward(raw): 346.8  len: 1000  time: 6.14s
[  49000 / 100000]  ep  49  reward(norm): 351.055  reward(raw): 351.1  len: 1000  time: 6.36s
[  50000 / 100000]  ep  50  reward(norm): 420.234  reward(raw): 420.2  len: 1000  time: 6.52s
[  51000 / 100000]  ep  51  reward(norm): 402.500  reward(raw): 402.5  len: 1000  time: 6.68s
[  52000 / 100000]  ep  52  reward(norm): 396.270  reward(raw): 396.3  len: 1000  time: 6.71s
[  53000 / 100000]  ep  53  reward(norm): 369.982  reward(raw): 370.0  len: 1000  time: 6.77s
[  54000 / 100000]  ep  54  reward(norm): 292.138  reward(raw): 292.1  len: 1000  time: 6.63s
[  55000 / 100000]  ep  55  reward(norm): 340.211  reward(raw): 340.2  len: 1000  time: 6.29s
[  56000 / 100000]  ep  56  reward(norm): 358.281  reward(raw): 358.3  len: 1000  time: 6.61s
[  57000 / 100000]  ep  57  reward(norm): 213.877  reward(raw): 213.9  len: 1000  time: 6.39s
[  58000 / 100000]  ep  58  reward(norm): 338.428  reward(raw): 338.4  len: 1000  time: 6.78s
[  59000 / 100000]  ep  59  reward(norm): 327.079  reward(raw): 327.1  len: 1000  time: 6.39s
[  60000 / 100000]  ep  60  reward(norm): 437.587  reward(raw): 437.6  len: 1000  time: 6.72s
[  61000 / 100000]  ep  61  reward(norm): 389.057  reward(raw): 389.1  len: 1000  time: 6.58s
[  62000 / 100000]  ep  62  reward(norm): 363.566  reward(raw): 363.6  len: 1000  time: 6.44s
[  63000 / 100000]  ep  63  reward(norm): 383.872  reward(raw): 383.9  len: 1000  time: 6.54s
[  64000 / 100000]  ep  64  reward(norm): 375.495  reward(raw): 375.5  len: 1000  time: 6.57s
[  65000 / 100000]  ep  65  reward(norm): 367.462  reward(raw): 367.5  len: 1000  time: 6.78s
[  66000 / 100000]  ep  66  reward(norm): 319.414  reward(raw): 319.4  len: 1000  time: 6.72s
[  67000 / 100000]  ep  67  reward(norm): 397.028  reward(raw): 397.0  len: 1000  time: 6.38s
[  68000 / 100000]  ep  68  reward(norm): 283.211  reward(raw): 283.2  len: 1000  time: 6.60s
[  69000 / 100000]  ep  69  reward(norm): 288.199  reward(raw): 288.2  len: 1000  time: 6.42s
[  70000 / 100000]  ep  70  reward(norm): 405.637  reward(raw): 405.6  len: 1000  time: 6.85s
[  71000 / 100000]  ep  71  reward(norm): 355.249  reward(raw): 355.2  len: 1000  time: 6.81s
[  72000 / 100000]  ep  72  reward(norm): 342.155  reward(raw): 342.2  len: 1000  time: 6.71s
[  73000 / 100000]  ep  73  reward(norm): 264.159  reward(raw): 264.2  len: 1000  time: 6.68s
[  74000 / 100000]  ep  74  reward(norm): 289.586  reward(raw): 289.6  len: 1000  time: 6.90s
[  75000 / 100000]  ep  75  reward(norm): 189.037  reward(raw): 189.0  len: 1000  time: 6.94s
[  76000 / 100000]  ep  76  reward(norm): 298.151  reward(raw): 298.2  len: 1000  time: 6.79s
[  77000 / 100000]  ep  77  reward(norm): 261.382  reward(raw): 261.4  len: 1000  time: 6.27s
[  78000 / 100000]  ep  78  reward(norm): 349.853  reward(raw): 349.9  len: 1000  time: 6.29s
[  79000 / 100000]  ep  79  reward(norm): 297.665  reward(raw): 297.7  len: 1000  time: 6.44s
[  80000 / 100000]  ep  80  reward(norm): 243.970  reward(raw): 244.0  len: 1000  time: 6.48s
[  81000 / 100000]  ep  81  reward(norm): 248.454  reward(raw): 248.5  len: 1000  time: 6.59s
[  82000 / 100000]  ep  82  reward(norm): 236.395  reward(raw): 236.4  len: 1000  time: 3.92s
[  83000 / 100000]  ep  83  reward(norm): 264.705  reward(raw): 264.7  len: 1000  time: 6.77s
[  84000 / 100000]  ep  84  reward(norm): 303.313  reward(raw): 303.3  len: 1000  time: 6.15s
[  85000 / 100000]  ep  85  reward(norm): 289.776  reward(raw): 289.8  len: 1000  time: 4.64s
[  86000 / 100000]  ep  86  reward(norm): 167.549  reward(raw): 167.5  len: 1000  time: 6.59s
[  87000 / 100000]  ep  87  reward(norm): 129.976  reward(raw): 130.0  len: 1000  time: 6.56s
[  88000 / 100000]  ep  88  reward(norm): 163.077  reward(raw): 163.1  len: 1000  time: 6.66s
[  89000 / 100000]  ep  89  reward(norm): 328.548  reward(raw): 328.5  len: 1000  time: 5.19s
[  90000 / 100000]  ep  90  reward(norm): 327.735  reward(raw): 327.7  len: 1000  time: 4.01s
[  91000 / 100000]  ep  91  reward(norm): 122.887  reward(raw): 122.9  len: 1000  time: 6.97s
[  92000 / 100000]  ep  92  reward(norm): 170.026  reward(raw): 170.0  len: 1000  time: 6.66s
[  93000 / 100000]  ep  93  reward(norm): 227.069  reward(raw): 227.1  len: 1000  time: 6.50s
[  94000 / 100000]  ep  94  reward(norm): 244.226  reward(raw): 244.2  len: 1000  time: 6.95s
[  95000 / 100000]  ep  95  reward(norm): 267.569  reward(raw): 267.6  len: 1000  time: 4.11s
[  96000 / 100000]  ep  96  reward(norm): 153.195  reward(raw): 153.2  len: 1000  time: 6.74s
[  97000 / 100000]  ep  97  reward(norm): -33.295  reward(raw): -33.3  len: 1000  time: 6.55s
[  98000 / 100000]  ep  98  reward(norm): 189.334  reward(raw): 189.3  len: 1000  time: 6.65s
[  99000 / 100000]  ep  99  reward(norm): 238.872  reward(raw): 238.9  len: 1000  time: 6.78s
[ 100000 / 100000]  ep 100  reward(norm): 185.227  reward(raw): 185.2  len: 1000  time: 6.86s
[ 8/25] gaussian_HalfCheetah-v5_seed1_gravityx1.5_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -250.825  reward(raw): -250.8  len: 1000  time: 0.16s
[   2000 / 100000]  ep   2  reward(norm): -172.819  reward(raw): -172.8  len: 1000  time: 0.15s
[   3000 / 100000]  ep   3  reward(norm): -196.897  reward(raw): -196.9  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -214.505  reward(raw): -214.5  len: 1000  time: 0.15s
[   5000 / 100000]  ep   5  reward(norm): -247.119  reward(raw): -247.1  len: 1000  time: 0.15s
[   6000 / 100000]  ep   6  reward(norm): -63.146  reward(raw): -63.1  len: 1000  time: 6.10s
[   7000 / 100000]  ep   7  reward(norm): 243.170  reward(raw): 243.2  len: 1000  time: 5.57s
[   8000 / 100000]  ep   8  reward(norm): 173.901  reward(raw): 173.9  len: 1000  time: 5.84s
[   9000 / 100000]  ep   9  reward(norm): -81.882  reward(raw): -81.9  len: 1000  time: 5.45s
[  10000 / 100000]  ep  10  reward(norm): 232.250  reward(raw): 232.3  len: 1000  time: 6.01s
[  11000 / 100000]  ep  11  reward(norm): 217.243  reward(raw): 217.2  len: 1000  time: 5.94s
[  12000 / 100000]  ep  12  reward(norm): 222.794  reward(raw): 222.8  len: 1000  time: 5.40s
[  13000 / 100000]  ep  13  reward(norm): 321.736  reward(raw): 321.7  len: 1000  time: 5.84s
[  14000 / 100000]  ep  14  reward(norm): 344.706  reward(raw): 344.7  len: 1000  time: 5.93s
[  15000 / 100000]  ep  15  reward(norm): -1.488  reward(raw): -1.5  len: 1000  time: 4.10s
[  16000 / 100000]  ep  16  reward(norm): -18.906  reward(raw): -18.9  len: 1000  time: 5.35s
[  17000 / 100000]  ep  17  reward(norm): 317.583  reward(raw): 317.6  len: 1000  time: 6.04s
[  18000 / 100000]  ep  18  reward(norm): -0.576  reward(raw): -0.6  len: 1000  time: 4.91s
[  19000 / 100000]  ep  19  reward(norm): 5.107  reward(raw): 5.1  len: 1000  time: 5.73s
[  20000 / 100000]  ep  20  reward(norm): -4.482  reward(raw): -4.5  len: 1000  time: 5.72s
[  21000 / 100000]  ep  21  reward(norm): 345.710  reward(raw): 345.7  len: 1000  time: 5.63s
[  22000 / 100000]  ep  22  reward(norm): 277.029  reward(raw): 277.0  len: 1000  time: 5.85s
[  23000 / 100000]  ep  23  reward(norm): -9.543  reward(raw): -9.5  len: 1000  time: 5.48s
[  24000 / 100000]  ep  24  reward(norm): -53.636  reward(raw): -53.6  len: 1000  time: 6.08s
[  25000 / 100000]  ep  25  reward(norm): 253.180  reward(raw): 253.2  len: 1000  time: 5.71s
[  26000 / 100000]  ep  26  reward(norm): 341.705  reward(raw): 341.7  len: 1000  time: 5.95s
[  27000 / 100000]  ep  27  reward(norm): 409.715  reward(raw): 409.7  len: 1000  time: 5.73s
[  28000 / 100000]  ep  28  reward(norm): 363.587  reward(raw): 363.6  len: 1000  time: 5.16s
[  29000 / 100000]  ep  29  reward(norm): 312.535  reward(raw): 312.5  len: 1000  time: 5.86s
[  30000 / 100000]  ep  30  reward(norm): 414.039  reward(raw): 414.0  len: 1000  time: 5.71s
[  31000 / 100000]  ep  31  reward(norm): 403.153  reward(raw): 403.2  len: 1000  time: 5.58s
[  32000 / 100000]  ep  32  reward(norm): 343.935  reward(raw): 343.9  len: 1000  time: 5.91s
[  33000 / 100000]  ep  33  reward(norm): 323.513  reward(raw): 323.5  len: 1000  time: 6.03s
[  34000 / 100000]  ep  34  reward(norm): 422.061  reward(raw): 422.1  len: 1000  time: 6.04s
[  35000 / 100000]  ep  35  reward(norm): 426.562  reward(raw): 426.6  len: 1000  time: 5.05s
[  36000 / 100000]  ep  36  reward(norm): 382.347  reward(raw): 382.3  len: 1000  time: 3.68s
[  37000 / 100000]  ep  37  reward(norm): 348.406  reward(raw): 348.4  len: 1000  time: 5.77s
[  38000 / 100000]  ep  38  reward(norm): 265.274  reward(raw): 265.3  len: 1000  time: 5.91s
[  39000 / 100000]  ep  39  reward(norm): 344.347  reward(raw): 344.3  len: 1000  time: 4.51s
[  40000 / 100000]  ep  40  reward(norm): -447.921  reward(raw): -447.9  len: 1000  time: 6.08s
[  41000 / 100000]  ep  41  reward(norm): 411.498  reward(raw): 411.5  len: 1000  time: 6.03s
[  42000 / 100000]  ep  42  reward(norm): 437.991  reward(raw): 438.0  len: 1000  time: 4.96s
[  43000 / 100000]  ep  43  reward(norm): 274.604  reward(raw): 274.6  len: 1000  time: 4.00s
[  44000 / 100000]  ep  44  reward(norm): 385.509  reward(raw): 385.5  len: 1000  time: 5.83s
[  45000 / 100000]  ep  45  reward(norm): 392.427  reward(raw): 392.4  len: 1000  time: 4.29s
[  46000 / 100000]  ep  46  reward(norm): 323.864  reward(raw): 323.9  len: 1000  time: 5.73s
[  47000 / 100000]  ep  47  reward(norm): -338.676  reward(raw): -338.7  len: 1000  time: 5.75s
[  48000 / 100000]  ep  48  reward(norm): -312.640  reward(raw): -312.6  len: 1000  time: 5.51s
[  49000 / 100000]  ep  49  reward(norm): -326.458  reward(raw): -326.5  len: 1000  time: 6.15s
[  50000 / 100000]  ep  50  reward(norm): -329.008  reward(raw): -329.0  len: 1000  time: 4.56s
[  51000 / 100000]  ep  51  reward(norm): 401.248  reward(raw): 401.2  len: 1000  time: 4.55s
