nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 4/6, device=cuda

[ 5/25] categorical_HalfCheetah-v5_seed0_gravityx1.5_wmunfrozen
[   6000 / 100000]  ep   1  reward(norm): 250.859  reward(raw): 250.9  len: 1000  time: 5.69s
[   7000 / 100000]  ep   2  reward(norm): 210.286  reward(raw): 210.3  len: 1000  time: 7.62s
[   8000 / 100000]  ep   3  reward(norm): 300.530  reward(raw): 300.5  len: 1000  time: 7.15s
[   9000 / 100000]  ep   4  reward(norm): 151.988  reward(raw): 152.0  len: 1000  time: 7.38s
[  10000 / 100000]  ep   5  reward(norm): 266.789  reward(raw): 266.8  len: 1000  time: 6.35s
[  11000 / 100000]  ep   6  reward(norm): 194.672  reward(raw): 194.7  len: 1000  time: 6.28s
[  12000 / 100000]  ep   7  reward(norm): 181.761  reward(raw): 181.8  len: 1000  time: 7.31s
[  13000 / 100000]  ep   8  reward(norm): 144.781  reward(raw): 144.8  len: 1000  time: 6.57s
[  14000 / 100000]  ep   9  reward(norm): 133.455  reward(raw): 133.5  len: 1000  time: 6.85s
[  15000 / 100000]  ep  10  reward(norm): 162.439  reward(raw): 162.4  len: 1000  time: 6.18s
[  16000 / 100000]  ep  11  reward(norm): 161.111  reward(raw): 161.1  len: 1000  time: 7.57s
[  17000 / 100000]  ep  12  reward(norm): 286.271  reward(raw): 286.3  len: 1000  time: 6.21s
[  18000 / 100000]  ep  13  reward(norm): 343.966  reward(raw): 344.0  len: 1000  time: 7.14s
[  19000 / 100000]  ep  14  reward(norm): 318.575  reward(raw): 318.6  len: 1000  time: 7.51s
[  20000 / 100000]  ep  15  reward(norm): 395.637  reward(raw): 395.6  len: 1000  time: 7.39s
[  21000 / 100000]  ep  16  reward(norm): 488.878  reward(raw): 488.9  len: 1000  time: 7.01s
[  22000 / 100000]  ep  17  reward(norm): 302.149  reward(raw): 302.1  len: 1000  time: 6.74s
[  23000 / 100000]  ep  18  reward(norm): 381.659  reward(raw): 381.7  len: 1000  time: 6.83s
[  24000 / 100000]  ep  19  reward(norm): 455.493  reward(raw): 455.5  len: 1000  time: 7.78s
[  25000 / 100000]  ep  20  reward(norm): 429.537  reward(raw): 429.5  len: 1000  time: 7.44s
[  26000 / 100000]  ep  21  reward(norm): 423.160  reward(raw): 423.2  len: 1000  time: 7.62s
[  27000 / 100000]  ep  22  reward(norm): 345.929  reward(raw): 345.9  len: 1000  time: 7.41s
[  28000 / 100000]  ep  23  reward(norm): 342.274  reward(raw): 342.3  len: 1000  time: 7.37s
[  29000 / 100000]  ep  24  reward(norm): 323.778  reward(raw): 323.8  len: 1000  time: 7.21s
[  30000 / 100000]  ep  25  reward(norm): 433.728  reward(raw): 433.7  len: 1000  time: 7.69s
[  31000 / 100000]  ep  26  reward(norm): 200.284  reward(raw): 200.3  len: 1000  time: 6.52s
[  32000 / 100000]  ep  27  reward(norm): 213.256  reward(raw): 213.3  len: 1000  time: 7.97s
[  33000 / 100000]  ep  28  reward(norm): 229.348  reward(raw): 229.3  len: 1000  time: 7.80s
[  34000 / 100000]  ep  29  reward(norm): 314.403  reward(raw): 314.4  len: 1000  time: 6.29s
[  35000 / 100000]  ep  30  reward(norm): 374.957  reward(raw): 375.0  len: 1000  time: 6.89s
[  36000 / 100000]  ep  31  reward(norm): 323.365  reward(raw): 323.4  len: 1000  time: 7.44s
[  37000 / 100000]  ep  32  reward(norm): 329.323  reward(raw): 329.3  len: 1000  time: 7.37s
[  38000 / 100000]  ep  33  reward(norm): 256.606  reward(raw): 256.6  len: 1000  time: 6.62s
[  39000 / 100000]  ep  34  reward(norm): 288.522  reward(raw): 288.5  len: 1000  time: 7.39s
[  40000 / 100000]  ep  35  reward(norm): 316.241  reward(raw): 316.2  len: 1000  time: 6.43s
[  41000 / 100000]  ep  36  reward(norm): 275.280  reward(raw): 275.3  len: 1000  time: 6.64s
[  42000 / 100000]  ep  37  reward(norm): 456.809  reward(raw): 456.8  len: 1000  time: 7.72s
[  43000 / 100000]  ep  38  reward(norm): 259.803  reward(raw): 259.8  len: 1000  time: 7.39s
[  44000 / 100000]  ep  39  reward(norm): 412.202  reward(raw): 412.2  len: 1000  time: 7.63s
[  45000 / 100000]  ep  40  reward(norm): 307.372  reward(raw): 307.4  len: 1000  time: 7.38s
[  46000 / 100000]  ep  41  reward(norm): 298.610  reward(raw): 298.6  len: 1000  time: 7.45s
