nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 5/6, device=cuda

[ 6/25] sac_HalfCheetah-v5_seed1_gravityx1.5
[   1000 / 100000]  ep   1  reward(norm): 1157.294  reward(raw):  1157.3  len: 1000  time: 23.68s
[   2000 / 100000]  ep   2  reward(norm): 1212.526  reward(raw):  1212.5  len: 1000  time: 22.36s
[   3000 / 100000]  ep   3  reward(norm): 1292.130  reward(raw):  1292.1  len: 1000  time: 21.50s
[   4000 / 100000]  ep   4  reward(norm): 1313.314  reward(raw):  1313.3  len: 1000  time: 23.17s
[   5000 / 100000]  ep   5  reward(norm): 1318.046  reward(raw):  1318.0  len: 1000  time: 23.86s
[   6000 / 100000]  ep   6  reward(norm): 1364.691  reward(raw):  1364.7  len: 1000  time: 22.79s
[   7000 / 100000]  ep   7  reward(norm): 1310.842  reward(raw):  1310.8  len: 1000  time: 24.03s
[   8000 / 100000]  ep   8  reward(norm): 1338.679  reward(raw):  1338.7  len: 1000  time: 24.76s
[   9000 / 100000]  ep   9  reward(norm): 1335.081  reward(raw):  1335.1  len: 1000  time: 22.25s
[  10000 / 100000]  ep  10  reward(norm): 1356.621  reward(raw):  1356.6  len: 1000  time: 22.75s
[  11000 / 100000]  ep  11  reward(norm): 1382.537  reward(raw):  1382.5  len: 1000  time: 24.51s
[  12000 / 100000]  ep  12  reward(norm): 1358.827  reward(raw):  1358.8  len: 1000  time: 25.32s
[  13000 / 100000]  ep  13  reward(norm): 1389.798  reward(raw):  1389.8  len: 1000  time: 23.20s
[  14000 / 100000]  ep  14  reward(norm): 1403.219  reward(raw):  1403.2  len: 1000  time: 22.69s
[  15000 / 100000]  ep  15  reward(norm): 1403.473  reward(raw):  1403.5  len: 1000  time: 22.20s
[  16000 / 100000]  ep  16  reward(norm): 1404.358  reward(raw):  1404.4  len: 1000  time: 20.84s
[  17000 / 100000]  ep  17  reward(norm): 1374.848  reward(raw):  1374.8  len: 1000  time: 24.14s
[  18000 / 100000]  ep  18  reward(norm): 1377.936  reward(raw):  1377.9  len: 1000  time: 23.18s
