nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 3/6, device=cuda

[ 4/25] categorical_HalfCheetah-v5_seed0_gravityx1_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -277.929  reward(raw): -277.9  len: 1000  time: 0.14s
[   2000 / 100000]  ep   2  reward(norm): -252.732  reward(raw): -252.7  len: 1000  time: 0.14s
[   3000 / 100000]  ep   3  reward(norm): -182.343  reward(raw): -182.3  len: 1000  time: 0.14s
[   4000 / 100000]  ep   4  reward(norm): -348.385  reward(raw): -348.4  len: 1000  time: 0.14s
[   5000 / 100000]  ep   5  reward(norm): -184.405  reward(raw): -184.4  len: 1000  time: 0.14s
[   6000 / 100000]  ep   6  reward(norm): 510.348  reward(raw): 510.3  len: 1000  time: 6.41s
[   7000 / 100000]  ep   7  reward(norm): -283.598  reward(raw): -283.6  len: 1000  time: 5.04s
[   8000 / 100000]  ep   8  reward(norm): -556.349  reward(raw): -556.3  len: 1000  time: 5.83s
[   9000 / 100000]  ep   9  reward(norm): -299.175  reward(raw): -299.2  len: 1000  time: 5.94s
[  10000 / 100000]  ep  10  reward(norm): 111.595  reward(raw): 111.6  len: 1000  time: 5.85s
[  11000 / 100000]  ep  11  reward(norm): 597.878  reward(raw): 597.9  len: 1000  time: 5.70s
[  12000 / 100000]  ep  12  reward(norm): 512.447  reward(raw): 512.4  len: 1000  time: 5.52s
[  13000 / 100000]  ep  13  reward(norm): -302.031  reward(raw): -302.0  len: 1000  time: 6.04s
[  14000 / 100000]  ep  14  reward(norm): 237.601  reward(raw): 237.6  len: 1000  time: 6.18s
[  15000 / 100000]  ep  15  reward(norm): 454.310  reward(raw): 454.3  len: 1000  time: 5.03s
[  16000 / 100000]  ep  16  reward(norm): 264.192  reward(raw): 264.2  len: 1000  time: 5.43s
[  17000 / 100000]  ep  17  reward(norm): 477.203  reward(raw): 477.2  len: 1000  time: 5.78s
[  18000 / 100000]  ep  18  reward(norm): 640.736  reward(raw): 640.7  len: 1000  time: 5.47s
[  19000 / 100000]  ep  19  reward(norm): 620.121  reward(raw): 620.1  len: 1000  time: 6.03s
[  20000 / 100000]  ep  20  reward(norm): 629.234  reward(raw): 629.2  len: 1000  time: 5.62s
[  21000 / 100000]  ep  21  reward(norm): -165.557  reward(raw): -165.6  len: 1000  time: 6.16s
[  22000 / 100000]  ep  22  reward(norm): 63.790  reward(raw): 63.8  len: 1000  time: 6.09s
[  23000 / 100000]  ep  23  reward(norm): -387.913  reward(raw): -387.9  len: 1000  time: 5.92s
[  24000 / 100000]  ep  24  reward(norm): -460.160  reward(raw): -460.2  len: 1000  time: 5.13s
[  25000 / 100000]  ep  25  reward(norm): 780.993  reward(raw): 781.0  len: 1000  time: 6.01s
[  26000 / 100000]  ep  26  reward(norm): 626.186  reward(raw): 626.2  len: 1000  time: 5.23s
[  27000 / 100000]  ep  27  reward(norm): 776.624  reward(raw): 776.6  len: 1000  time: 5.36s
[  28000 / 100000]  ep  28  reward(norm): 496.016  reward(raw): 496.0  len: 1000  time: 5.88s
[  29000 / 100000]  ep  29  reward(norm): 666.719  reward(raw): 666.7  len: 1000  time: 5.84s
[  30000 / 100000]  ep  30  reward(norm): 791.970  reward(raw): 792.0  len: 1000  time: 5.99s
[  31000 / 100000]  ep  31  reward(norm): 565.446  reward(raw): 565.4  len: 1000  time: 5.74s
[  32000 / 100000]  ep  32  reward(norm): 431.998  reward(raw): 432.0  len: 1000  time: 5.64s
[  33000 / 100000]  ep  33  reward(norm): 556.357  reward(raw): 556.4  len: 1000  time: 5.75s
[  34000 / 100000]  ep  34  reward(norm): 506.334  reward(raw): 506.3  len: 1000  time: 5.74s
[  35000 / 100000]  ep  35  reward(norm): 638.445  reward(raw): 638.4  len: 1000  time: 5.86s
[  36000 / 100000]  ep  36  reward(norm): 537.359  reward(raw): 537.4  len: 1000  time: 5.87s
[  37000 / 100000]  ep  37  reward(norm): -315.421  reward(raw): -315.4  len: 1000  time: 6.07s
[  38000 / 100000]  ep  38  reward(norm): 646.453  reward(raw): 646.5  len: 1000  time: 5.79s
[  39000 / 100000]  ep  39  reward(norm): 367.599  reward(raw): 367.6  len: 1000  time: 5.83s
[  40000 / 100000]  ep  40  reward(norm): 521.962  reward(raw): 522.0  len: 1000  time: 5.83s
[  41000 / 100000]  ep  41  reward(norm): -206.406  reward(raw): -206.4  len: 1000  time: 5.86s
[  42000 / 100000]  ep  42  reward(norm): 579.773  reward(raw): 579.8  len: 1000  time: 5.51s
[  43000 / 100000]  ep  43  reward(norm): -300.162  reward(raw): -300.2  len: 1000  time: 5.13s
